Notation ,Description
"$n, p, k$","number of observations, variables, embedding dimension, respectively"
$\mathbfit{X}$,$n \times p$-dimensional data 
$\mathbfit{x}_{i*}$,row $i$ of $\mathbfit{X}$
$\mathbfit{x}_{*j}$,column $j$ of $\mathbfit{X}$
$\mathbfit{x}^*$,new $p$-dimensional observation ($1\times p$)
$\mathbfit{\widehat{X}}$,$n \times p$-dimensional fitted values
$\mathbfit{Y}$,$n\times k$-dimensional data (layout)
$\mathbfit{y}_{i*}$,row $i$ of $\mathbfit{Y}$
$\mathbfit{y}_{*j}$,column $j$ of $\mathbfit{Y}$
$\mathbfit{\widehat{Y}}$,$n \times k$-dimensional fitted values
$\mathbfit{y}^*$,new $k$-dimensional observation ($1\times k$)
$e_i$,"Residual of observation $i$, computed on $p$-dimensional data"
$P$,"orthonormal basis, generating a $d\text{-}dimensional$ linear projection of $p$-dimensional data"
$T$,true  model
$g$,"functional mapping from \pD{} to \kD{}, especially as prescribed by NLDR"
$\mathbfit{\theta}$,(Hyper-) parameters for NLDR method
$r$,ranges of the embedding components
$\mathbfit{c}_{h*}^{(2)}$,coordinates of bin centers in \gD{}
$\mathbfit{c}_{h*}^{(p)}$,coordinates of bin centers in \pD{}
"$(b_1, b_2)$",number of bins in each direction
"$(a_1, a_2)$","binwidths, distance between centroids in each direction"
"$(s_1, \ s_2)$",starting coordinates of the hexagonal grid
$q$,"buffer to ensure hexgrid covers data, proportion of data range, 0-1"
$m$,number of non-empty bins
$b$,number of  hexagons in the grid
$h$,hexagonal id
$u_i$,"unique id for bin $i$, $i=1, \dots, h$"
$H_h$,set of observations in bin $h$
$l$,side length
$A$,area
$n_h$,number of points in hexagon $h$ (bin count)
$w_h$,standardized number of points in hexagon $h$ (standardized bin counts)
$g$,mapping from $p$ to $k$ dimensions
$g^-$,pseudo-inverse of $g$
$\widehat{g}$,estimate of $g$
