Figure,NLDR method,Hyper-parameter
$1$a,UMAP,"n_neighbors = 30, min_dist = 0.3"
$1$b,UMAP,"n_neighbors = 5, min_dist = 0.8"
$1$c,UMAP,"n_neighbors = 5, min_dist = 0.01"
$1$d,tSNE,perplexity = 5
$1$e,tSNE,perplexity = 30
$1$f,PHATE,knn = 5
$1$g,TriMAP,"n_inliers = 12, n_outliers = 4, n_random = 3"
$1$h,PaCMAP,"n_neighbors = 30, init = random, MN_ratio = 0.9, FP_ratio = 5"
$8$a,tSNE,perplexity = 47
$8$b,tSNE,perplexity = 62
$8$c,UMAP,"n_neighbors = 15, min_dist = 0.1"
$8$d,PHATE,knn = 5
$8$e,TriMAP,"n_inliers = 12, n_outliers = 4, n_random = 3"
$8$f,PaCMAP,"n_neighbors = 10, init = random, MN_ratio = 0.5, FP_ratio = 2"
$9$a,tSNE,perplexity = 71
$9$b,UMAP,"n_neighbors = 15, min_dist = 0.1"
$9$c,PaCMAP,"n_neighbors = 10, init = random, MN_ratio = 0.5, FP_ratio = 2"
$10$,tSNE,perplexity = 52
$13$a,tSNE,perplexity = 30
$13$b,tSNE,perplexity = 89
$13$c,UMAP,"n_neighbors = 15, min_dist = 0.1"
$13$d,PHATE,knn = 5
$13$e,TriMAP,"n_inliers = 12, n_outliers = 4, n_random = 3"
$13$f,PaCMAP,"n_neighbors = 10, init = random, MN_ratio = 0.5, FP_ratio = 2"
