Figure,NLDR method,Hyper-parameter
$1$a,UMAP,"n\_neighbors = 30, min\_dist = 0.3"
$1$b,UMAP,"n\_neighbors = 5, min\_dist = 0.8"
$1$c,UMAP,"n\_neighbors = 5, min\_dist = 0.01"
$1$d,tSNE,perplexity = 5
$1$e,tSNE,perplexity = 30
$1$f,PHATE,knn = 5
$1$g,TriMAP,"n\_inliers = 12, n\_outliers = 4, n\_random = 3"
$1$h,PaCMAP,"n\_neighbors = 30, init = random, MN\_ratio = 0.9, FP\_ratio = 5"
$2$,tSNE,perplexity = 47
$4$a,tSNE,perplexity = 47
$5$b,tSNE,perplexity = 47
$6$,tSNE,perplexity = 47
$8$a,tSNE,perplexity = 47
$8$b,tSNE,perplexity = 62
$8$c,UMAP,"n\_neighbors = 15, min\_dist = 0.1"
$8$d,PHATE,knn = 5
$8$e,TriMAP,"n\_inliers = 12, n\_outliers = 4, n\_random = 3"
$8$f,PaCMAP,"n\_neighbors = 10, init = random, MN\_ratio = 0.5, FP\_ratio = 2"
$9$a,tSNE,perplexity = 47
$9$b,tSNE,perplexity = 62
$9$c,UMAP,"n\_neighbors = 15, min\_dist = 0.1"
$9$d,PHATE,knn = 5
$9$e,TriMAP,"n\_inliers = 12, n\_outliers = 4, n\_random = 3"
$9$f,PaCMAP,"n\_neighbors = 10, init = random, MN\_ratio = 0.5, FP\_ratio = 2"
$10$a,UMAP,"n\_neighbors = 30, min\_dist = 0.3"
$10$b,UMAP,"n\_neighbors = 5, min\_dist = 0.8"
$10$c,UMAP,"n\_neighbors = 5, min\_dist = 0.01"
$10$d,tSNE,perplexity = 5
$10$e,tSNE,perplexity = 30
$10$f,PHATE,knn = 5
$10$g,TriMAP,"n\_inliers = 12, n\_outliers = 4, n\_random = 3"
$10$h,PaCMAP,"n\_neighbors = 30, init = random, MN\_ratio = 0.9, FP\_ratio = 5"
$11$a,UMAP,"n\_neighbors = 30, min\_dist = 0.3"
$11$e,tSNE,perplexity = 30
$12$a,tSNE,perplexity = 30
$12$b,tSNE,perplexity = 89
$12$c,UMAP,"n\_neighbors = 15, min\_dist = 0.1"
$12$d,PHATE,knn = 5
$12$e,TriMAP,"n\_inliers = 12, n\_outliers = 4, n\_random = 3"
$12$f,PaCMAP,"n\_neighbors = 10, init = random, MN\_ratio = 0.5, FP\_ratio = 2"
$13$a,tSNE,perplexity = 30
$14$a,tSNE,perplexity = 30
$A4$a,tSNE,perplexity = 71
$A4$b,UMAP,"n\_neighbors = 15, min\_dist = 0.1"
$A4$c,PaCMAP,"n\_neighbors = 10, init = random, MN\_ratio = 0.5, FP\_ratio = 2"
$A5$,tSNE,perplexity = 52
