45161.46155943071,66.55598875103014,2,3,6,6,tsne,5
36981.11559038455,38.32176810547834,3,4,12,11,tsne,5
29698.868191966387,25.677361978525845,4,5,20,17,tsne,5
27984.957270487208,23.042227167483258,5,6,30,21,tsne,5
25669.744083830545,19.127405290127697,6,7,42,28,tsne,5
24713.59267934915,18.04045625228182,7,8,56,39,tsne,5
23353.339037027527,15.592958531867056,8,9,72,47,tsne,5
22198.352141885433,14.251763069689567,9,10,90,58,tsne,5
21379.45973302347,13.13123903134217,10,11,110,71,tsne,5
20751.08602593931,12.30472998114189,11,12,132,83,tsne,5
20090.614610147346,11.724034114684976,12,13,156,98,tsne,5
19468.21335051911,10.776813072747572,13,14,182,112,tsne,5
18908.49937943344,10.124421057220102,14,15,210,128,tsne,5
18867.447996039187,10.171723726726258,15,16,240,141,tsne,5
18095.595119081867,9.256296818077873,16,17,272,160,tsne,5
17795.508769592354,8.890841692459805,17,18,306,179,tsne,5
40892.98762724652,54.66529066975567,2,3,6,5,tsne,51
33186.27483390739,32.6284460169554,3,4,12,10,tsne,51
29125.389682904344,25.139978920802964,4,5,20,13,tsne,51
26405.45467527525,20.46380870482551,5,7,35,23,tsne,51
25297.957613692404,18.454576324619037,6,8,48,26,tsne,51
24050.2000199175,16.237425950326795,7,9,63,34,tsne,51
23206.237281905804,15.168202972328688,8,10,80,43,tsne,51
22127.04587030661,13.893095829519112,9,12,108,52,tsne,51
21244.676564962065,12.749951501194046,10,13,130,64,tsne,51
20822.65302504905,12.273604320713197,11,14,154,74,tsne,51
20517.630712844668,11.898919664157864,12,15,180,79,tsne,51
20052.01084251254,11.28029177286299,13,17,221,93,tsne,51
19367.57414236376,10.556923692630207,14,18,252,108,tsne,51
19129.460572664837,10.29055335326409,15,19,285,119,tsne,51
19090.127050596926,10.161829502249939,16,20,320,120,tsne,51
18493.746957388215,9.635923287096904,17,22,374,145,tsne,51
18140.41704440653,9.156881244734787,18,23,414,157,tsne,51
17664.620104684516,8.691897153011295,19,24,456,181,tsne,51
40723.48587712724,52.962294340878486,2,3,6,5,tsne,86
32196.717200330313,30.463675088427916,3,4,12,10,tsne,86
31775.01288222375,30.382798155144734,4,5,20,12,tsne,86
28307.518932155628,23.112035082007075,5,6,30,17,tsne,86
26583.48369954335,20.499599620961792,6,8,48,22,tsne,86
25348.39740887128,18.535310200196434,7,9,63,29,tsne,86
24423.7621660476,16.861383701254226,8,10,80,35,tsne,86
23519.49965118016,15.581360639935033,9,11,99,41,tsne,86
22841.73178189464,14.751521919485487,10,12,120,46,tsne,86
22040.886820723023,13.767862811449685,11,14,154,55,tsne,86
21395.105935529267,12.813782128669727,12,15,180,64,tsne,86
21224.670243818862,12.708763207927133,13,16,208,69,tsne,86
20802.785066965964,12.132574044130426,14,17,238,75,tsne,86
20537.65984572456,11.941911161948841,15,18,270,84,tsne,86
19898.581495877825,11.13018936733275,16,20,320,99,tsne,86
19626.311414891596,10.783817472127403,17,21,357,104,tsne,86
19139.981543132977,10.2175976671434,18,22,396,121,tsne,86
18945.230661367088,9.949875571192685,19,23,437,129,tsne,86
18822.417292700524,9.894227050168672,20,24,480,137,tsne,86
18277.458150839942,9.397008166189305,21,26,546,160,tsne,86
18010.153135321772,9.096584214443412,22,27,594,168,tsne,86
17871.68906547286,8.987130857037016,23,28,644,175,tsne,86
17779.17074111231,8.805900580786938,24,29,696,181,tsne,86
42356.61243980856,60.03332368898824,2,3,6,5,tsne,30
34502.444881212294,36.537207433634286,3,4,12,10,tsne,30
27911.751940875536,22.48601654975492,4,6,24,18,tsne,30
26485.90368772267,20.691976616219883,5,7,35,22,tsne,30
24708.87973211338,17.418099317383284,6,8,48,28,tsne,30
22987.087137351024,15.242558094587851,7,10,70,41,tsne,30
22419.96055571025,14.248144190019739,8,11,88,51,tsne,30
21639.9677469051,13.089733456314102,9,12,108,59,tsne,30
20822.947930642615,12.288569374390006,10,14,140,72,tsne,30
20408.659567242565,11.788251504945185,11,15,165,84,tsne,30
19923.060519505085,11.156817593420085,12,16,192,93,tsne,30
19099.18489941525,10.204955581530754,13,18,234,116,tsne,30
18985.925603796346,10.11697760666673,14,19,266,127,tsne,30
18487.392951280974,9.52985023345821,15,20,300,137,tsne,30
18053.945155793237,9.179834346163549,16,22,352,160,tsne,30
17845.74018769804,9.073496726848438,17,23,391,169,tsne,30
17576.445133055207,8.62139119335507,18,24,432,185,tsne,30
